dataset,best_regressor
AcousticContaminationMadrid-no-missing,FreshPRINCE
AluminiumConcentration,RotF
AppliancesEnergy,FreshPRINCE
BIDMC32HR,InceptionE
BIDMC32RR,MultiROCKET
BIDMC32SpO2,InceptionE
BarCrawl6min,DrCIF
BeijingIntAirportPM25Quality,RotF
BeijingPM10Quality-no-missing,InceptionE
BeijingPM25Quality-no-missing,InceptionE
BenzeneConcentration-no-missing,InceptionE
BinanceCoinSentiment,DrCIF
BitcoinSentiment,DrCIF
BoronConcentration,InceptionE
CalciumConcentration,RotF
CardanoSentiment,RandF
ChilledWaterPredictor,InceptionE
CopperConcentration,DrCIF
Covid19Andalusia,FreshPRINCE
Covid3Month,FreshPRINCE
DailyOilGasPrices,FreshPRINCE
DailyTemperatureLatitude,InceptionE
DhakaHourlyAirQuality,FreshPRINCE
ElectricMotorTemperature,FreshPRINCE
ElectricityPredictor,RandF
EthereumSentiment,DrCIF
FloodModeling1,InceptionE
FloodModeling2,MultiROCKET
FloodModeling3,MultiROCKET
GasSensorArrayAcetone,MultiROCKET
GasSensorArrayEthanol,RotF
HotwaterPredictor,InceptionE
HouseholdPowerConsumption1-no-missing,FreshPRINCE
HouseholdPowerConsumption2-no-missing,MultiROCKET
IEEEPPG,InceptionE
IronConcentration,MultiROCKET
LPGasMonitoringHomeActivity,DrCIF
LiveFuelMoistureContent,DrCIF
MadridPM10Quality-no-missing,InceptionE
MagnesiumConcentration,InceptionE
ManganeseConcentration,RotF
MethaneMonitoringHomeActivity,DrCIF
MetroInterstateTrafficVolume,DrCIF
NaturalGasPricesSentiment,TSF
NewsHeadlineSentiment,TSF
NewsTitleSentiment,TSF
OccupancyDetectionLight,FreshPRINCE
PPGDalia-equal-length,InceptionE
ParkingBirmingham-equal-length,RotF
PhosphorusConcentration,InceptionE
PotassiumConcentration,DrCIF
PrecipitationAndalusia-no-missing,ROCKET
SierraNevadaMountainsSnow,InceptionE
SodiumConcentration,DrCIF
SolarRadiationAndalusia-no-missing,FreshPRINCE
SteamPredictor,InceptionE
SulphurConcentration,DrCIF
TetuanEnergyConsumption,DrCIF
VentilatorPressure,InceptionE
WaveDataTension,FreshPRINCE
WindTurbinePower,FreshPRINCE
ZincConcentration,MultiROCKET
